       1       6    3.708000633    4.638049707
       1       7    4.708469470    4.642521365
       1       8    4.815724934    4.882977988
       1       9    5.778772987    6.313551060
       1      10    5.946014611    6.198650194
       1      11    6.540309061    7.410187275
       1      12    7.929206589    8.178954643
       1      13    8.478126268    8.732869014
       1      14   10.721094361   11.027759917
       1      15   11.243502517   11.811758610
       1      16   12.870710318   14.044618803
  0.000000000  0.750000000  0.000000000      16
       1       1  -20.651216574  -25.249412872
       1       2   -9.434571663  -13.121782038
       1       3   -8.102271043  -11.230743047
       1       4   -7.365613112  -10.775854233
       1       5    2.308160587    3.093403199
       1       6    2.974991994    3.428884579
       1       7    3.179648849    3.120111547
       1       8    3.876838598    4.321229338
       1       9    4.498459471    4.582112092
       1      10    5.068859058    5.804891221
       1      11    6.241329100    7.323444037
       1      12    6.692898191    7.122644426
       1      13    7.114227079    7.772960734
       1      14    9.432198667    9.716678396
       1      15    9.795776723   10.231692518
       1      16   11.543026834   13.742837546
  0.000000000  0.833333333  0.000000000      16
       1       1  -21.284273702  -25.911147089
       1       2   -8.957252060  -12.182306093
       1       3   -7.675108597  -11.189482629
       1       4   -6.637696442  -10.000028715
       1       5    1.248709147    1.974096054
       1       6    2.008004967    2.173043775
       1       7    2.077337353    2.023035692
       1       8    3.067970232    3.317849943
       1       9    3.428299024    3.484483585
       1      10    4.917045636    5.309775059
       1      11    5.633251282    5.872225641
       1      12    6.753523774    7.791795436
       1      13    6.814934376    8.476037441
       1      14    8.628211651    9.084488665
       1      15    8.704435028    9.222285521
       1      16    9.284282830   11.397953609
  0.000000000  0.916666667  0.000000000      16
       1       1  -21.681506654  -26.325892275
       1       2   -9.489555964  -12.772953863
       1       3   -6.295282841   -9.669431532
       1       4   -6.009336059   -9.339336192
       1       5    0.588224445    1.293819871
       1       6    1.369079345    1.490466591
       1       7    1.412111305    1.356817198
       1       8    2.458637289    2.676486935
       1       9    2.767533722    2.816468156
       1      10    4.420843076    4.680082976
       1      11    5.010870989    5.167244197
       1      12    6.919457376    7.591889740
       1      13    6.985130359    8.868564619
       1      14    7.683629512    9.731997430
       1      15    7.840003507    8.314878149
       1      16    8.778334567    9.807268427
  0.083333333  0.083333333  0.000000000      16
       1       1  -21.415357673  -26.048348805
       1       2   -9.133183724  -12.377747108
       1       3   -7.190631429  -10.660024637
       1       4   -6.519442715   -9.872573141
       1       5    1.033464755    1.748701284
       1       6    1.796835155    1.943858389
       1       7    1.856395811    1.802618491
       1       8    2.868916255    3.104998972
       1       9    3.211376910    3.264190680
       1      10    4.770520599    5.098511056
       1      11    5.450297569    5.618786097
       1      12    6.861372290    7.838018205
       1      13    7.048337945    8.924435875
       1      14    8.076875440    9.042100176
       1      15    8.658935231    9.326977119
       1      16    8.800314544   10.210441731
  0.083333333  0.166666667  0.000000000      16
       1       1  -20.898907472  -25.508576973
       1       2   -8.652130623  -12.267803063
       1       3   -8.438141098  -11.605165382
       1       4   -7.306778352  -10.712079061
       1       5    1.899773940    2.648942794
       1       6    2.620882146    2.884318393
       1       7    2.741373493    2.685984827
       1       8    3.618251862    3.949671574
       1       9    4.086298111    4.147208287
       1      10    5.135116718    5.865160267
       1      11    6.259805719    6.572895674
       1      12    6.557830040    7.274853626
       1      13    7.145775261    8.760942212
       1      14    9.022851913    9.840698017
       1      15    9.090087373    9.413411781
       1      16   10.206890109   11.561403054
  0.083333333  0.250000000  0.000000000      16
       1       1  -20.175198835  -24.752720690
       1       2  -10.352376339  -14.121735561
       1       3   -8.049661370  -11.516793074
       1       4   -7.452266041  -10.505404363
       1       5    3.135374342    4.450910942
       1       6    3.156293332    3.985621241
       1       7    4.062317587    3.998978451
       1       8    4.276138462    4.422599284
       1       9    5.356306101    5.466469498
       1      10    5.407015138    5.735271341
       1      11    6.787078366    8.072082140
       1      12    7.346613631    7.620471292
       1      13    7.872021312    8.318524744
       1      14   10.150822799   10.438831146
       1      15   10.432168035   11.189500593
       1      16   11.833970477   13.102850078
  0.083333333  0.333333333  0.000000000      16
       1       1  -19.352728428  -23.896754828
       1       2  -11.938410591  -15.836318598
       1       3   -8.597914611  -12.114060049
       1       4   -6.300805242   -9.222041485
       1       5    1.762404973    3.191357765
       1       6    4.701485962    5.734639108
       1       7    5.797175689    5.748241821
       1       8    5.851095738    5.960103480
       1       9    6.571197146    7.488082676
       1      10    6.944654074    7.194461726
       1      11    7.408006410    7.864160275
       1      12    8.892288352    9.163888814
       1      13    9.504698755    9.775503136
       1      14   11.420562019   11.966594598
       1      15   11.589268612   12.819232884
       1      16   12.851696948   13.295976713
  0.083333333  0.416666667  0.000000000      16
       1       1  -18.709944829  -23.231136569
       1       2  -12.992387580  -16.963840097
       1       3   -8.885340862  -12.427700589
       1       4   -5.349739957   -8.188711524
       1       5    0.510828502    1.849312889
       1       6    5.797868048    7.269314406
       1       7    7.462268381    8.309570556
       1       8    7.940380147    8.241114422
       1       9    8.086498078    8.109368007
       1      10    8.931082704    9.260885733
       1      11    9.335756030    9.649167293
       1      12    9.805632139   10.610583738
       1      13   10.261957914   10.800793421
       1      14   10.707858019   10.638747293
       1      15   10.939402518   11.015038925
       1      16   11.619180945   11.855991758
  0.083333333  0.500000000  0.000000000      16
       1       1  -18.709944829  -23.231140134
       1       2  -12.992387580  -16.963837272
       1       3   -8.885340862  -12.427700897
       1       4   -5.349739957   -8.188710742
       1       5    0.510828502    1.849313294
       1       6    5.797868048    7.269313665
       1       7    7.462268381    8.309572097
       1       8    7.940380147    8.241114987
       1       9    8.086498078    8.109368282
       1      10    8.931082704    9.260886085
       1      11    9.335756030    9.649167713
       1      12    9.805632139   10.610582788
       1      13   10.261957914   10.800793381
       1      14   10.707858019   10.638747249
       1      15   10.939402518   11.015038984
       1      16   11.619180945   11.855991961
  0.083333333  0.583333333  0.000000000      16
       1       1  -19.352728419  -23.896763151
       1       2  -11.938410608  -15.836312727
       1       3   -8.597914616  -12.114060946
       1       4   -6.300805228   -9.222040121
       1       5    1.762404955    3.191357327
       1       6    4.701485981    5.734638595
       1       7    5.797175712    5.748241763
       1       8    5.851095760    5.960104510
       1       9    6.571197155    7.488082962
       1      10    6.944654096    7.194462997
       1      11    7.408006428    7.864161209
       1      12    8.892288372    9.163889688
       1      13    9.504698777    9.775503827
       1      14   11.420562031   11.966594826
       1      15   11.589268611   12.819233317
       1      16   12.851696955   13.295976103
  0.083333333  0.666666667  0.000000000      16
       1       1  -20.175198835  -24.752730724
       1       2  -10.352376339  -14.121729519
       1       3   -8.049661370  -11.516794491
       1       4   -7.452266041  -10.505403352
       1       5    3.135374342    4.450906598
       1       6    3.156293332    3.985621227
       1       7    4.062317587    3.998978438
       1       8    4.276138462    4.422600831
       1       9    5.356306101    5.466469332
       1      10    5.407015138    5.735274213
       1      11    6.787078366    8.072081763
       1      12    7.346613631    7.620473207
       1      13    7.872021312    8.318525414
       1      14   10.150822799   10.438832178
       1      15   10.432168035   11.189500231
       1      16   11.833970477   13.102847678
  0.083333333  0.750000000  0.000000000      16
       1       1  -20.898907472  -25.508587002
       1       2   -8.652130623  -12.267798175
       1       3   -8.438141098  -11.605164830
       1       4   -7.306778352  -10.712080527
       1       5    1.899773940    2.648942940
       1       6    2.620882146    2.884317099
       1       7    2.741373493    2.685984845
       1       8    3.618251862    3.949669873
       1       9    4.086298111    4.147208316
       1      10    5.135116718    5.865159821
       1      11    6.259805719    6.572895403
       1      12    6.557830040    7.274857195
       1      13    7.145775261    8.760941543
       1      14    9.022851913    9.840696806
       1      15    9.090087373    9.413413559
       1      16   10.206890109   11.561399859
  0.166666667  0.166666667  0.000000000      16
       1       1  -20.287727214  -24.870056269
       1       2   -9.851414708  -13.577044010
       1       3   -8.315192513  -11.805992023
       1       4   -7.607556986  -10.679344612
       1       5    2.975214275    3.767936966
       1       6    3.260556875    4.348507446
       1       7    3.847130050    3.788013273
       1       8    4.165430418    4.448485540
       1       9    5.181054895    5.246116013
       1      10    5.276452997    5.689237671
       1      11    7.163332596    7.460767355
       1      12    7.356504029    7.618589370
       1      13    7.893492553    9.713661966
       1      14    9.531907946   10.583675362
       1      15    9.952171820   10.243459671
       1      16   11.177554893   11.909856819
  0.166666667  0.250000000  0.000000000      16
       1       1  -19.521081133  -24.073461418
       1       2  -11.203772303  -15.025331621
       1       3   -9.169426671  -12.754958055
       1       4   -6.544561573   -9.491306943
       1       5    2.316587453    3.787334849
       1       6    4.438876386    5.321357275
       1       7    5.389594140    5.321155304
       1       8    5.426437484    5.526587025
       1       9    6.522242743    6.779486417
       1      10    6.674935469    6.780311526
       1      11    8.101145547    9.543132189
       1      12    8.459732108    8.738918695
       1      13    9.007115629    9.541797688
       1      14   10.734511607   11.997894734
       1      15   10.961428705   11.527664442
       1      16   12.563969302   13.103270624
  0.166666667  0.333333333  0.000000000      16
       1       1  -18.774241232  -23.302556728
       1       2  -12.404489828  -16.298513756
       1       3   -9.681819082  -13.329807127
       1       4   -5.461405601   -8.294803078
       1       5    0.987583238    2.355232720
       1       6    6.166572026    7.278224778
       1       7    7.272818693    7.580464782
       1       8    7.342063033    7.306727086
       1       9    7.995340082    9.096348622
       1      10    8.260359663    8.591021556
       1      11    8.840546106    9.223633700
       1      12    9.842907415   10.401220104
       1      13   10.627709224   11.484471427
       1      14   11.331694800   12.001004707
       1      15   11.446330950   12.163056657
       1      16   12.643655027   12.568527303
  0.166666667  0.416666667  0.000000000      16
       1       1  -18.425904946  -22.946755565
       1       2  -12.921368103  -16.841284669
       1       3   -9.850486460  -13.519039589
       1       4   -4.921369364   -7.722136108
       1       5    0.337687590    1.667290560
       1       6    7.173236480    8.733605872
       1       7    8.623070102    9.741060218
       1       8    8.668805808    9.897770926
       1       9    9.388691107   10.096602023
       1      10    9.803348540    9.717051267
       1      11    9.811098928    9.938774349
       1      12    9.909859161   10.038478682
       1      13   10.225426295   10.233959657
       1      14   10.909953064   11.132794649
       1      15   11.001424183   11.098193419
       1      16   11.278951799   11.426863452
  0.166666667  0.500000000  0.000000000      16
       1       1  -18.774241232  -23.302562658
       1       2  -12.404489828  -16.298509072
       1       3   -9.681819082  -13.329807647
       1       4   -5.461405601   -8.294801898
       1       5    0.987583238    2.355233368
       1       6    6.166572026    7.278224552
       1       7    7.272818693    7.580465370
       1       8    7.342063033    7.306727043
       1       9    7.995340082    9.096349279
       1      10    8.260359663    8.591021861
       1      11    8.840546106    9.223634484
       1      12    9.842907415   10.401220188
       1      13   10.627709224   11.484471866
       1      14   11.331694800   12.001005901
       1      15   11.446330950   12.163055930
       1      16   12.643655027   12.568527326
  0.166666667  0.583333333  0.000000000      16
       1       1  -19.521081133  -24.073470616
       1       2  -11.203772303  -15.025325853
       1       3   -9.169426671  -12.754958924
       1       4   -6.544561573   -9.491305790
       1       5    2.316587453    3.787333853
       1       6    4.438876386    5.321357437
       1       7    5.389594140    5.321155312
       1       8    5.426437484    5.526588129
       1       9    6.522242743    6.779487771
       1      10    6.674935469    6.780311466
       1      11    8.101145547    9.543131906
       1      12    8.459732108    8.738919516
       1      13    9.007115629    9.541798019
       1      14   10.734511607   11.997893573
       1      15   10.961428705   11.527664581
       1      16   12.563969302   13.103270155
  0.250000000  0.250000000  0.000000000      16
       1       1  -18.805035058  -23.337087541
       1       2  -11.951951230  -15.774271659
       1       3  -10.231513212  -13.964983429
       1       4   -5.513974666   -8.346576886
       1       5    1.247486640    2.634861161
       1       6    6.094936518    7.083033010
       1       7    7.034190374    7.374207876
       1       8    7.153521103    7.074994980
       1       9    8.005478772    8.347391514
       1      10    8.391062940    8.525821394
       1      11    9.418268651   11.124519060
       1      12    9.540549797   10.107918531
       1      13   10.216983705   11.083152416
       1      14   11.121455733   11.768122974
       1      15   11.461537969   12.335034853
       1      16   13.517184094   13.898960161
  0.250000000  0.333333333  0.000000000      16
       1       1  -18.277344434  -22.802454020
       1       2  -12.496015568  -16.293003181
       1       3  -10.819533614  -14.657864112
       1       4   -4.699945414   -7.469585059
       1       5    0.411340638    1.741397770
       1       6    7.906195248    9.194575453
       1       7    8.057768632    9.427462249
       1       8    9.260812248    9.698400931
       1       9    9.503984043   10.381895305
       1      10    9.612043797    9.674759715
       1      11   10.463761052   11.012419764
       1      12   10.764204705   11.090145598
       1      13   11.128925582   11.996618961
       1      14   11.991872585   11.923879194
       1      15   12.092740358   12.190563907
       1      16   12.676591327   12.877313390
  0.250000000  0.416666667  0.000000000      16
       1       1  -18.277344434  -22.802457027
       1       2  -12.496015568  -16.293001007
       1       3  -10.819533614  -14.657864178
       1       4   -4.699945414   -7.469584408
       1       5    0.411340638    1.741398453
       1       6    7.906195248    9.194575529
       1       7    8.057768632    9.427461469
       1       8    9.260812248    9.698401217
       1       9    9.503984043   10.381896022
       1      10    9.612043797    9.674760239
       1      11   10.463761052   11.012419735
       1      12   10.764204705   11.090146821
       1      13   11.128925582   11.996618329
       1      14   11.991872585   11.923879160
       1      15   12.092740358   12.190563438
       1      16   12.676591327   12.877313968
  0.333333333  0.333333333  0.000000000      16
       1       1  -18.074830184  -22.603000175
       1       2  -12.342971859  -15.955808440
       1       3  -11.442497295  -15.496419709
       1       4   -4.370185987   -7.121790786
       1       5    0.183816596    1.507708390
       1       6    7.801498498    9.315546767
       1       7    8.906017595   10.520119383
       1       8   10.107543539   11.481201968
       1       9   10.860032399   11.826595639
       1      10   11.611711029   11.988642866
       1      11   11.724791273   11.612517856
       1      12   11.775695773   11.670269681
       1      13   11.837429474   11.774021460
       1      14   11.841105788   11.910512440
       1      15   12.093165487   11.992548856
       1      16   12.600297145   12.758165811
