  0.000000000  0.000000000  0.000000000      16
       1       1  -13.184413220  -16.267172104
       1       2  -12.876337889  -15.986864514
       1       3   -1.908754365   -4.075195180
       1       4    0.265188304   -1.795958492
       1       5    3.023351913    0.841083392
       1       6    3.023352008    0.841083487
       1       7    3.059789094    0.881614445
       1       8    3.059789189    0.881614540
       1       9    9.330707989    9.628676484
       1      10   14.370523684   15.095192218
       1      11   15.821271981   16.816258145
       1      12   15.821272090   16.816258254
       1      13   15.944101279   16.951837614
       1      14   15.944101390   16.951837725
       1      15   16.621376042   17.080062049
       1      16   17.210685763   18.142225066
  0.000000000  0.000000000  0.166666667      16
       1       1  -13.164942319  -16.288877877
       1       2  -12.898012566  -16.047088003
       1       3   -1.789466334   -3.967239898
       1       4    0.078624675   -2.011825020
       1       5    3.026515352    0.828531115
       1       6    3.026515447    0.828531210
       1       7    3.057631102    0.863211023
       1       8    3.057631197    0.863211118
       1       9    9.657182155    9.953790624
       1      10   13.957347254   14.605244030
       1      11   15.829332562   16.837412060
       1      12   15.829332671   16.837412169
       1      13   15.935997245   16.955680858
       1      14   15.935997356   16.955680969
       1      15   16.727071715   17.281909352
       1      16   17.193784959   18.134531469
  0.000000000  0.000000000  0.333333333      16
       1       1  -13.111120563  -16.247030250
       1       2  -12.957191348  -16.108327233
       1       3   -1.450750110   -3.611525212
       1       4   -0.387585541   -2.491372766
       1       5    3.032957985    0.835597008
       1       6    3.032958080    0.835597103
       1       7    3.050941446    0.855856991
       1       8    3.050941541    0.855857086
       1       9   10.529008858   10.872466653
       1      10   12.953229527   13.472971304
       1      11   15.851384724   16.861837310
       1      12   15.851384833   16.861837420
       1      13   15.912961531   16.930166626
       1      14   15.912961642   16.930166737
       1      15   16.906902770   17.589838346
       1      16   17.142186022   18.023331837
  0.000000000  0.000000000  0.500000000      16
       1       1  -13.035589573  -16.142164386
       1       2  -13.035589572  -16.142164385
       1       3   -0.949642235   -3.059287318
       1       4   -0.949642234   -3.059287317
       1       5    3.041850476    0.861507854
       1       6    3.041850482    0.861507860
       1       7    3.041850572    0.861507950
       1       8    3.041850576    0.861507954
       1       9   11.713812094   12.141411636
       1      10   11.713812095   12.141411637
       1      11   15.881894441   16.883047900
       1      12   15.881894453   16.883047911
       1      13   15.881894555   16.883048013
       1      14   15.881894559   16.883048018
       1      15   17.049153532   17.817039227
       1      16   17.049153534   17.817039229
  0.000000000  0.000000000  0.666666667      16
       1       1  -13.111120563  -16.247332891
       1       2  -12.957191348  -16.108360360
       1       3   -1.450750110   -3.608658927
       1       4   -0.387585541   -2.494220676
       1       5    3.032957985    0.835943599
       1       6    3.032958080    0.835943694
       1       7    3.050941446    0.855525889
       1       8    3.050941541    0.855525983
       1       9   10.529008858   10.865074414
       1      10   12.953229527   13.479072066
       1      11   15.851384724   16.861877638
       1      12   15.851384833   16.861877747
       1      13   15.912961531   16.930147971
       1      14   15.912961642   16.930148082
       1      15   16.906902770   17.589143667
       1      16   17.142186022   18.022710974
  0.000000000  0.000000000  0.833333333      16
       1       1  -13.164942319  -16.287459497
       1       2  -12.898012566  -16.046100990
       1       3   -1.789466334   -3.965549332
       1       4    0.078624675   -2.013312233
       1       5    3.026515352    0.828733997
       1       6    3.026515447    0.828734092
       1       7    3.057631102    0.863023426
       1       8    3.057631197    0.863023521
       1       9    9.657182155    9.948977989
       1      10   13.957347254   14.608909226
       1      11   15.829332562   16.837434542
       1      12   15.829332671   16.837434651
       1      13   15.935997245   16.955675952
       1      14   15.935997356   16.955676063
       1      15   16.727071715   17.280994733
       1      16   17.193784959   18.133930605
  0.000000000  0.083333333  0.000000000      16
       1       1  -13.047028357  -16.205348082
       1       2  -12.743524018  -15.937544690
       1       3   -1.721094501   -3.895834296
       1       4    0.433307515   -1.647369621
       1       5    2.481037886    0.223740199
       1       6    2.512970889    0.261201773
       1       7    2.763552526    0.547296856
       1       8    2.803759018    0.591009277
       1       9    9.573347484    9.854264564
       1      10   14.293935066   15.040214028
       1      11   15.670563366   16.622423212
       1      12   15.862187757   16.849902888
       1      13   16.412507932   17.468659523
       1      14   16.532837985   17.603248875
       1      15   16.716209362   17.697712854
       1      16   17.079289265   17.687249843
  0.000000000  0.083333333  0.166666667      16
       1       1  -13.027964066  -16.196819763
       1       2  -12.765186283  -15.964710840
       1       3   -1.603023358   -3.776156633
       1       4    0.248055624   -1.842434947
       1       5    2.483909003    0.224639945
       1       6    2.512565670    0.258030104
       1       7    2.766153705    0.547048234
       1       8    2.801024027    0.584961681
       1       9    9.891708355   10.184712772
       1      10   13.950715491   14.627586266
       1      11   15.693892359   16.659954105
       1      12   15.856054870   16.848558018
       1      13   16.420297037   17.479119026
       1      14   16.524502951   17.595966161
       1      15   16.736244623   17.715590607
       1      16   17.046145158   17.717355618
  0.000000000  0.083333333  0.333333333      16
       1       1  -12.974989639  -16.148374067
       1       2  -12.823488257  -16.014185807
       1       3   -1.267567051   -3.424153135
       1       4   -0.214486321   -2.319441662
       1       5    2.491264961    0.232824170
       1       6    2.508783032    0.253040474
       1       7    2.773480991    0.554972247
       1       8    2.793633218    0.576940088
       1       9   10.740827565   11.084383956
       1      10   13.053882597   13.597449238
       1      11   15.740207183   16.721681326
       1      12   15.831692368   16.826244398
       1      13   16.441875711   17.503299201
       1      14   16.501977260   17.570747191
       1      15   16.792648324   17.740413969
       1      16   16.966970697   17.756885125
  0.000000000  0.083333333  0.500000000      16
       1       1  -12.900484838  -16.075888829
       1       2  -12.900484837  -16.075888828
       1       3   -0.771021095   -2.898347478
       1       4   -0.771021095   -2.898347477
       1       5    2.501054007    0.246052722
       1       6    2.501054010    0.246052725
       1       7    2.783564978    0.569035156
       1       8    2.783564980    0.569035158
       1       9   11.885416579   12.314966809
       1      10   11.885416580   12.314966810
       1      11   15.789755472   16.778551190
       1      12   15.789755478   16.778551196
       1      13   16.471684794   17.534813423
       1      14   16.471684804   17.534813432
       1      15   16.875086782   17.756480666
       1      16   16.875086786   17.756480670
  0.000000000  0.083333333  0.666666667      16
       1       1  -12.974989639  -16.148020506
       1       2  -12.823488257  -16.014692687
       1       3   -1.267567051   -3.422745713
       1       4   -0.214486321   -2.321168211
       1       5    2.491264961    0.232931627
       1       6    2.508783032    0.252923346
       1       7    2.773480991    0.555077580
       1       8    2.793633218    0.576835661
       1       9   10.740827565   11.081820661
       1      10   13.053882597   13.599607208
       1      11   15.740207183   16.721641171
       1      12   15.831692368   16.826248348
       1      13   16.441875711   17.503327345
       1      14   16.501977260   17.570723580
       1      15   16.792648324   17.740057647
       1      16   16.966970697   17.756823026
  0.000000000  0.083333333  0.833333333      16
       1       1  -13.027964066  -16.196389433
       1       2  -12.765186283  -15.965052613
       1       3   -1.603023358   -3.775341119
       1       4    0.248055624   -1.843435877
       1       5    2.483909003    0.224702568
       1       6    2.512565670    0.257955854
       1       7    2.766153705    0.547109807
       1       8    2.801024027    0.584900699
       1       9    9.891708355   10.183062564
       1      10   13.950715491   14.628865983
       1      11   15.693892359   16.659882634
       1      12   15.856054870   16.848554437
       1      13   16.420297037   17.479135493
       1      14   16.524502951   17.595951516
       1      15   16.736244623   17.715382957
       1      16   17.046145158   17.717228457
  0.000000000  0.166666667  0.000000000      16
       1       1  -12.642368409  -15.819821740
       1       2  -12.353421857  -15.558704076
       1       3   -1.164921690   -3.293145187
       1       4    0.927158834   -1.104896123
       1       5    1.096096716   -1.284163112
       1       6    1.135437009   -1.238538537
       1       7    2.130778400   -0.117473868
       1       8    2.179298347   -0.065414362
       1       9   10.217103226   10.534955071
       1      10   13.942006623   14.692933822
       1      11   15.290198649   16.115496726
       1      12   15.365649778   16.269046014
       1      13   15.777019867   16.682764897
       1      14   18.015428604   19.135621123
       1      15   18.130707443   19.265321932
       1      16   18.144900652   18.875400411
  0.000000000  0.166666667  0.166666667      16
       1       1  -12.624138731  -15.811794048
       1       2  -12.373972147  -15.586218181
       1       3   -1.050975187   -3.177842708
       1       4    0.733736741   -1.321282312
       1       5    1.101898562   -1.279634548
       1       6    1.149811476   -1.214195717
       1       7    2.134118010   -0.116762922
       1       8    2.176005180   -0.071757766
       1       9   10.508783224   10.839258500
       1      10   13.745484563   14.455860908
       1      11   15.314962552   16.152071121
       1      12   15.405076090   16.305666153
       1      13   15.795184078   16.706717966
       1      14   17.703753532   18.471100411
       1      15   18.022808846   19.146067235
       1      16   18.122709323   19.258696842
  0.000000000  0.166666667  0.333333333      16
