K_POINTS crystal
2232
  0.375437373  0.541666667  0.000000000   2.0
  0.625437373  0.916666667  0.000000000   2.0
  0.083770706  0.375000000  0.000000000   2.0
  0.375437373  0.625000000  0.000000000   2.0
  0.625437373  0.000000000  0.000000000   1.0
  0.458770706  0.041666667  0.000000000   2.0
  0.542104040  0.500000000  0.000000000   2.0
  0.500437373  0.458333333  0.000000000   2.0
  0.458770706  0.125000000  0.000000000   2.0
  0.542104040  0.583333333  0.000000000   2.0
  0.417104040  0.458333333  0.000000000   2.0
  0.458770706  0.208333333  0.000000000   2.0
  0.542104040  0.666666666  0.000000000   2.0
  0.333770707  0.458333333  0.000000000   2.0
  0.458770706  0.291666667  0.000000000   2.0
  0.542104040  0.750000000  0.000000000   2.0
  0.250437373  0.458333333  0.000000000   2.0
  0.458770706  0.375000000  0.000000000   2.0
  0.542104040  0.833333333  0.000000000   2.0
  0.167104040  0.458333333  0.000000000   2.0
  0.458770706  0.458333333  0.000000000   2.0
  0.542104040  0.916666666  0.000000000   2.0
  0.083770707  0.458333333  0.000000000   2.0
  0.458770706  0.541666667  0.000000000   2.0
  0.542104040  0.000000000  0.000000000   1.0
  0.542104040  0.041666667  0.000000000   2.0
  0.458770706  0.583333334  0.000000000   2.0
  0.417104039  0.541666667  0.000000000   2.0
  0.542104040  0.125000000  0.000000000   2.0
  0.458770706  0.666666667  0.000000000   2.0
  0.333770706  0.541666667  0.000000000   2.0
  0.542104040  0.208333333  0.000000000   2.0
  0.458770706  0.750000000  0.000000000   2.0
  0.250437373  0.541666667  0.000000000   2.0
  0.542104040  0.291666667  0.000000000   2.0
  0.458770706  0.833333334  0.000000000   2.0
  0.167104039  0.541666667  0.000000000   2.0
  0.542104040  0.375000000  0.000000000   2.0
  0.458770706  0.916666667  0.000000000   2.0
  0.083770706  0.541666667  0.000000000   2.0
  0.542104040  0.458333333  0.000000000   2.0
  0.458770706  0.000000000  0.000000000   1.0
  0.625437373  0.041666667  0.000000000   2.0
  0.375437373  0.666666667  0.000000000   2.0
  0.333770706  0.625000000  0.000000000   2.0
  0.625437373  0.125000000  0.000000000   2.0
  0.375437373  0.750000000  0.000000000   2.0
  0.250437373  0.625000000  0.000000000   2.0
  0.625437373  0.208333333  0.000000000   2.0
  0.375437373  0.833333333  0.000000000   2.0
  0.167104040  0.625000000  0.000000000   2.0
  0.625437373  0.291666667  0.000000000   2.0
  0.375437373  0.916666667  0.000000000   2.0
  0.083770706  0.625000000  0.000000000   2.0
  0.625437373  0.375000000  0.000000000   2.0
  0.375437373  0.000000000  0.000000000   1.0
  0.708770706  0.041666667  0.000000000   2.0
  0.292104040  0.750000000  0.000000000   2.0
  0.250437373  0.708333333  0.000000000   2.0
  0.708770706  0.125000000  0.000000000   2.0
  0.292104040  0.833333333  0.000000000   2.0
  0.167104040  0.708333333  0.000000000   2.0
  0.708770706  0.208333333  0.000000000   2.0
  0.292104040  0.916666666  0.000000000   2.0
  0.083770707  0.708333333  0.000000000   2.0
  0.708770706  0.291666667  0.000000000   2.0
  0.292104040  0.000000000  0.000000000   1.0
  0.792104040  0.041666667  0.000000000   2.0
  0.208770706  0.833333334  0.000000000   2.0
  0.167104039  0.791666667  0.000000000   2.0
  0.792104040  0.125000000  0.000000000   2.0
  0.208770706  0.916666667  0.000000000   2.0
  0.083770706  0.791666667  0.000000000   2.0
  0.792104040  0.208333333  0.000000000   2.0
  0.208770706  0.000000000  0.000000000   1.0
  0.875437373  0.041666667  0.000000000   2.0
  0.125437373  0.916666667  0.000000000   2.0
  0.083770706  0.875000000  0.000000000   2.0
  0.875437373  0.125000000  0.000000000   2.0
  0.125437373  0.000000000  0.000000000   1.0
  0.958770706  0.041666667  0.000000000   2.0
  0.042104040  0.000000000  0.000000000   1.0
  0.043416159  0.041666667  0.000000000   2.0
  0.960082825  0.083333334  0.000000000   2.0
  0.918416158  0.041666667  0.000000000   2.0
  0.043416159  0.125000000  0.000000000   2.0
  0.960082825  0.166666667  0.000000000   2.0
  0.835082825  0.041666667  0.000000000   2.0
  0.043416159  0.208333333  0.000000000   2.0
  0.960082825  0.250000000  0.000000000   2.0
  0.751749492  0.041666667  0.000000000   2.0
  0.043416159  0.291666667  0.000000000   2.0
  0.960082825  0.333333334  0.000000000   2.0
  0.668416158  0.041666667  0.000000000   2.0
  0.043416159  0.375000000  0.000000000   2.0
  0.960082825  0.416666667  0.000000000   2.0
  0.585082825  0.041666667  0.000000000   2.0
  0.043416159  0.458333333  0.000000000   2.0
  0.960082825  0.500000000  0.000000000   2.0
  0.501749492  0.041666667  0.000000000   2.0
  0.043416159  0.541666667  0.000000000   2.0
  0.960082825  0.583333334  0.000000000   2.0
  0.418416158  0.041666667  0.000000000   2.0
  0.043416159  0.625000000  0.000000000   2.0
  0.960082825  0.666666667  0.000000000   2.0
  0.335082825  0.041666667  0.000000000   2.0
  0.043416159  0.708333333  0.000000000   2.0
  0.960082825  0.750000000  0.000000000   2.0
  0.251749492  0.041666667  0.000000000   2.0
  0.043416159  0.791666667  0.000000000   2.0
  0.960082825  0.833333334  0.000000000   2.0
  0.168416158  0.041666667  0.000000000   2.0
  0.043416159  0.875000000  0.000000000   2.0
  0.960082825  0.916666667  0.000000000   2.0
  0.085082825  0.041666667  0.000000000   2.0
  0.043416159  0.958333333  0.000000000   2.0
  0.960082825  0.000000000  0.000000000   1.0
  0.126749492  0.041666667  0.000000000   2.0
  0.876749492  0.166666667  0.000000000   2.0
  0.835082825  0.125000000  0.000000000   2.0
  0.126749492  0.125000000  0.000000000   2.0
  0.876749492  0.250000000  0.000000000   2.0
  0.751749492  0.125000000  0.000000000   2.0
  0.126749492  0.208333333  0.000000000   2.0
  0.876749492  0.333333333  0.000000000   2.0
  0.668416159  0.125000000  0.000000000   2.0
  0.126749492  0.291666667  0.000000000   2.0
  0.876749492  0.416666667  0.000000000   2.0
  0.585082825  0.125000000  0.000000000   2.0
  0.126749492  0.375000000  0.000000000   2.0
  0.876749492  0.500000000  0.000000000   2.0
  0.501749492  0.125000000  0.000000000   2.0
  0.126749492  0.458333333  0.000000000   2.0
  0.876749492  0.583333333  0.000000000   2.0
  0.418416159  0.125000000  0.000000000   2.0
  0.126749492  0.541666667  0.000000000   2.0
  0.876749492  0.666666667  0.000000000   2.0
  0.335082825  0.125000000  0.000000000   2.0
  0.126749492  0.625000000  0.000000000   2.0
  0.876749492  0.750000000  0.000000000   2.0
  0.251749492  0.125000000  0.000000000   2.0
  0.126749492  0.708333333  0.000000000   2.0
  0.876749492  0.833333333  0.000000000   2.0
  0.168416159  0.125000000  0.000000000   2.0
  0.126749492  0.791666667  0.000000000   2.0
  0.876749492  0.916666667  0.000000000   2.0
  0.085082825  0.125000000  0.000000000   2.0
  0.126749492  0.875000000  0.000000000   2.0
  0.876749492  0.000000000  0.000000000   1.0
  0.210082825  0.041666667  0.000000000   2.0
  0.793416159  0.250000000  0.000000000   2.0
  0.751749492  0.208333333  0.000000000   2.0
  0.210082825  0.125000000  0.000000000   2.0
  0.793416159  0.333333333  0.000000000   2.0
  0.668416159  0.208333333  0.000000000   2.0
  0.210082825  0.208333333  0.000000000   2.0
  0.793416159  0.416666666  0.000000000   2.0
  0.585082826  0.208333333  0.000000000   2.0
  0.210082825  0.291666667  0.000000000   2.0
  0.793416159  0.500000000  0.000000000   2.0
  0.501749492  0.208333333  0.000000000   2.0
  0.210082825  0.375000000  0.000000000   2.0
  0.793416159  0.583333333  0.000000000   2.0
  0.418416159  0.208333333  0.000000000   2.0
  0.210082825  0.458333333  0.000000000   2.0
  0.793416159  0.666666666  0.000000000   2.0
  0.335082826  0.208333333  0.000000000   2.0
  0.210082825  0.541666667  0.000000000   2.0
  0.793416159  0.750000000  0.000000000   2.0
  0.251749492  0.208333333  0.000000000   2.0
  0.210082825  0.625000000  0.000000000   2.0
  0.793416159  0.833333333  0.000000000   2.0
  0.168416159  0.208333333  0.000000000   2.0
  0.210082825  0.708333333  0.000000000   2.0
  0.793416159  0.916666666  0.000000000   2.0
  0.085082826  0.208333333  0.000000000   2.0
  0.210082825  0.791666667  0.000000000   2.0
  0.793416159 -0.000000000  0.000000000   1.0
  0.293416159  0.041666667  0.000000000   2.0
  0.710082825  0.333333334  0.000000000   2.0
  0.668416158  0.291666667  0.000000000   2.0
  0.293416159  0.125000000  0.000000000   2.0
  0.710082825  0.416666667  0.000000000   2.0
  0.585082825  0.291666667  0.000000000   2.0
  0.293416159  0.208333333  0.000000000   2.0
  0.710082825  0.500000000  0.000000000   2.0
  0.501749492  0.291666667  0.000000000   2.0
  0.293416159  0.291666667  0.000000000   2.0
  0.710082825  0.583333334  0.000000000   2.0
  0.418416158  0.291666667  0.000000000   2.0
  0.293416159  0.375000000  0.000000000   2.0
  0.710082825  0.666666667  0.000000000   2.0
  0.335082825  0.291666667  0.000000000   2.0
  0.293416159  0.458333333  0.000000000   2.0
  0.710082825  0.750000000  0.000000000   2.0
  0.251749492  0.291666667  0.000000000   2.0
  0.293416159  0.541666667  0.000000000   2.0
  0.710082825  0.833333334  0.000000000   2.0
  0.168416158  0.291666667  0.000000000   2.0
  0.293416159  0.625000000  0.000000000   2.0
  0.710082825  0.916666667  0.000000000   2.0
  0.085082825  0.291666667  0.000000000   2.0
  0.293416159  0.708333333  0.000000000   2.0
  0.710082825 -0.000000000  0.000000000   1.0
  0.376749492  0.041666667  0.000000000   2.0
  0.626749492  0.416666667  0.000000000   2.0
  0.585082825  0.375000000  0.000000000   2.0
  0.376749492  0.125000000  0.000000000   2.0
  0.626749492  0.500000000  0.000000000   2.0
  0.501749492  0.375000000  0.000000000   2.0
  0.376749492  0.208333333  0.000000000   2.0
  0.626749492  0.583333333  0.000000000   2.0
  0.418416159  0.375000000  0.000000000   2.0
  0.376749492  0.291666667  0.000000000   2.0
  0.626749492  0.666666667  0.000000000   2.0
  0.335082825  0.375000000  0.000000000   2.0
  0.376749492  0.375000000  0.000000000   2.0
  0.626749492  0.750000000  0.000000000   2.0
  0.251749492  0.375000000  0.000000000   2.0
  0.376749492  0.458333333  0.000000000   2.0
  0.626749492  0.833333333  0.000000000   2.0
  0.168416159  0.375000000  0.000000000   2.0
  0.376749492  0.541666667  0.000000000   2.0
  0.626749492  0.916666667  0.000000000   2.0
  0.085082825  0.375000000  0.000000000   2.0
  0.376749492  0.625000000  0.000000000   2.0
  0.626749492  0.000000000  0.000000000   1.0
  0.460082825  0.041666667  0.000000000   2.0
  0.543416159  0.500000000  0.000000000   2.0
  0.501749492  0.458333333  0.000000000   2.0
  0.460082825  0.125000000  0.000000000   2.0
  0.543416159  0.583333333  0.000000000   2.0
  0.418416159  0.458333333  0.000000000   2.0
  0.460082825  0.208333333  0.000000000   2.0
  0.543416159  0.666666666  0.000000000   2.0
  0.335082826  0.458333333  0.000000000   2.0
  0.460082825  0.291666667  0.000000000   2.0
  0.543416159  0.750000000  0.000000000   2.0
  0.251749492  0.458333333  0.000000000   2.0
  0.460082825  0.375000000  0.000000000   2.0
  0.543416159  0.833333333  0.000000000   2.0
  0.168416159  0.458333333  0.000000000   2.0
  0.460082825  0.458333333  0.000000000   2.0
  0.543416159  0.916666666  0.000000000   2.0
  0.085082826  0.458333333  0.000000000   2.0
  0.460082825  0.541666667  0.000000000   2.0
  0.543416159  0.000000000  0.000000000   1.0
  0.543416159  0.041666667  0.000000000   2.0
  0.460082825  0.583333334  0.000000000   2.0
  0.418416158  0.541666667  0.000000000   2.0
  0.543416159  0.125000000  0.000000000   2.0
  0.460082825  0.666666667  0.000000000   2.0
  0.335082825  0.541666667  0.000000000   2.0
  0.543416159  0.208333333  0.000000000   2.0
  0.460082825  0.750000000  0.000000000   2.0
  0.251749492  0.541666667  0.000000000   2.0
  0.543416159  0.291666667  0.000000000   2.0
  0.460082825  0.833333334  0.000000000   2.0
  0.168416158  0.541666667  0.000000000   2.0
  0.543416159  0.375000000  0.000000000   2.0
  0.460082825  0.916666667  0.000000000   2.0
  0.085082825  0.541666667  0.000000000   2.0
  0.543416159  0.458333333  0.000000000   2.0
  0.460082825  0.000000000  0.000000000   1.0
  0.626749492  0.041666667  0.000000000   2.0
  0.376749492  0.666666667  0.000000000   2.0
  0.335082825  0.625000000  0.000000000   2.0
  0.626749492  0.125000000  0.000000000   2.0
  0.376749492  0.750000000  0.000000000   2.0
  0.251749492  0.625000000  0.000000000   2.0
  0.626749492  0.208333333  0.000000000   2.0
  0.376749492  0.833333333  0.000000000   2.0
  0.168416159  0.625000000  0.000000000   2.0
  0.626749492  0.291666667  0.000000000   2.0
  0.376749492  0.916666667  0.000000000   2.0
  0.085082825  0.625000000  0.000000000   2.0
  0.626749492  0.375000000  0.000000000   2.0
  0.376749492  0.000000000  0.000000000   1.0
  0.710082825  0.041666667  0.000000000   2.0
  0.293416159  0.750000000  0.000000000   2.0
  0.251749492  0.708333333  0.000000000   2.0
  0.710082825  0.125000000  0.000000000   2.0
  0.293416159  0.833333333  0.000000000   2.0
  0.168416159  0.708333333  0.000000000   2.0
  0.710082825  0.208333333  0.000000000   2.0
  0.293416159  0.916666666  0.000000000   2.0
  0.085082826  0.708333333  0.000000000   2.0
  0.710082825  0.291666667  0.000000000   2.0
  0.293416159  0.000000000  0.000000000   1.0
  0.793416159  0.041666667  0.000000000   2.0
  0.210082825  0.833333334  0.000000000   2.0
  0.168416158  0.791666667  0.000000000   2.0
  0.793416159  0.125000000  0.000000000   2.0
  0.210082825  0.916666667  0.000000000   2.0
  0.085082825  0.791666667  0.000000000   2.0
  0.793416159  0.208333333  0.000000000   2.0
  0.210082825  0.000000000  0.000000000   1.0
  0.876749492  0.041666667  0.000000000   2.0
  0.126749492  0.916666667  0.000000000   2.0
  0.085082825  0.875000000  0.000000000   2.0
  0.876749492  0.125000000  0.000000000   2.0
  0.126749492  0.000000000  0.000000000   1.0
  0.960082825  0.041666667  0.000000000   2.0
  0.043416159  0.000000000  0.000000000   1.0
  0.045603024  0.041666667  0.000000000   2.0
  0.962269690  0.083333334  0.000000000   2.0
  0.920603023  0.041666667  0.000000000   2.0
  0.045603024  0.125000000  0.000000000   2.0
  0.962269690  0.166666667  0.000000000   2.0
  0.837269690  0.041666667  0.000000000   2.0
  0.045603024  0.208333333  0.000000000   2.0
  0.962269690  0.250000000  0.000000000   2.0
  0.753936357  0.041666667  0.000000000   2.0
  0.045603024  0.291666667  0.000000000   2.0
  0.962269690  0.333333334  0.000000000   2.0
  0.670603023  0.041666667  0.000000000   2.0
  0.045603024  0.375000000  0.000000000   2.0
  0.962269690  0.416666667  0.000000000   2.0
  0.587269690  0.041666667  0.000000000   2.0
  0.045603024  0.458333333  0.000000000   2.0
  0.962269690  0.500000000  0.000000000   2.0
  0.503936357  0.041666667  0.000000000   2.0
  0.045603024  0.541666667  0.000000000   2.0
  0.962269690  0.583333334  0.000000000   2.0
  0.420603023  0.041666667  0.000000000   2.0
  0.045603024  0.625000000  0.000000000   2.0
  0.962269690  0.666666667  0.000000000   2.0
  0.337269690  0.041666667  0.000000000   2.0
  0.045603024  0.708333333  0.000000000   2.0
  0.962269690  0.750000000  0.000000000   2.0
  0.253936357  0.041666667  0.000000000   2.0
  0.045603024  0.791666667  0.000000000   2.0
  0.962269690  0.833333334  0.000000000   2.0
  0.170603023  0.041666667  0.000000000   2.0
  0.045603024  0.875000000  0.000000000   2.0
  0.962269690  0.916666667  0.000000000   2.0
  0.087269690  0.041666667  0.000000000   2.0
  0.045603024  0.958333333  0.000000000   2.0
  0.962269690  0.000000000  0.000000000   1.0
  0.128936357  0.041666667  0.000000000   2.0
  0.878936357  0.166666667  0.000000000   2.0
  0.837269690  0.125000000  0.000000000   2.0
  0.128936357  0.125000000  0.000000000   2.0
  0.878936357  0.250000000  0.000000000   2.0
  0.753936357  0.125000000  0.000000000   2.0
  0.128936357  0.208333333  0.000000000   2.0
  0.878936357  0.333333333  0.000000000   2.0
  0.670603024  0.125000000  0.000000000   2.0
  0.128936357  0.291666667  0.000000000   2.0
  0.878936357  0.416666667  0.000000000   2.0
  0.587269690  0.125000000  0.000000000   2.0
  0.128936357  0.375000000  0.000000000   2.0
  0.878936357  0.500000000  0.000000000   2.0
  0.503936357  0.125000000  0.000000000   2.0
  0.128936357  0.458333333  0.000000000   2.0
  0.878936357  0.583333333  0.000000000   2.0
  0.420603024  0.125000000  0.000000000   2.0
  0.128936357  0.541666667  0.000000000   2.0
  0.878936357  0.666666667  0.000000000   2.0
  0.337269690  0.125000000  0.000000000   2.0
  0.128936357  0.625000000  0.000000000   2.0
  0.878936357  0.750000000  0.000000000   2.0
  0.253936357  0.125000000  0.000000000   2.0
  0.128936357  0.708333333  0.000000000   2.0
  0.878936357  0.833333333  0.000000000   2.0
  0.170603024  0.125000000  0.000000000   2.0
  0.128936357  0.791666667  0.000000000   2.0
  0.878936357  0.916666667  0.000000000   2.0
  0.087269690  0.125000000  0.000000000   2.0
  0.128936357  0.875000000  0.000000000   2.0
  0.878936357  0.000000000  0.000000000   1.0
  0.212269690  0.041666667  0.000000000   2.0
  0.795603024  0.250000000  0.000000000   2.0
  0.753936357  0.208333333  0.000000000   2.0
  0.212269690  0.125000000  0.000000000   2.0
  0.795603024  0.333333333  0.000000000   2.0
  0.670603024  0.208333333  0.000000000   2.0
  0.212269690  0.208333333  0.000000000   2.0
  0.795603024  0.416666666  0.000000000   2.0
  0.587269691  0.208333333  0.000000000   2.0
  0.212269690  0.291666667  0.000000000   2.0
  0.795603024  0.500000000  0.000000000   2.0
  0.503936357  0.208333333  0.000000000   2.0
  0.212269690  0.375000000  0.000000000   2.0
  0.795603024  0.583333333  0.000000000   2.0
  0.420603024  0.208333333  0.000000000   2.0
  0.212269690  0.458333333  0.000000000   2.0
  0.795603024  0.666666666  0.000000000   2.0
  0.337269691  0.208333333  0.000000000   2.0
  0.212269690  0.541666667  0.000000000   2.0
  0.795603024  0.750000000  0.000000000   2.0
  0.253936357  0.208333333  0.000000000   2.0
  0.212269690  0.625000000  0.000000000   2.0
  0.795603024  0.833333333  0.000000000   2.0
  0.170603024  0.208333333  0.000000000   2.0
  0.212269690  0.708333333  0.000000000   2.0
  0.795603024  0.916666666  0.000000000   2.0
  0.087269691  0.208333333  0.000000000   2.0
  0.212269690  0.791666667  0.000000000   2.0
  0.795603024 -0.000000000  0.000000000   1.0
  0.295603024  0.041666667  0.000000000   2.0
  0.712269690  0.333333334  0.000000000   2.0
  0.670603023  0.291666667  0.000000000   2.0
  0.295603024  0.125000000  0.000000000   2.0
  0.712269690  0.416666667  0.000000000   2.0
  0.587269690  0.291666667  0.000000000   2.0
  0.295603024  0.208333333  0.000000000   2.0
  0.712269690  0.500000000  0.000000000   2.0
  0.503936357  0.291666667  0.000000000   2.0
  0.295603024  0.291666667  0.000000000   2.0
  0.712269690  0.583333334  0.000000000   2.0
  0.420603023  0.291666667  0.000000000   2.0
  0.295603024  0.375000000  0.000000000   2.0
  0.712269690  0.666666667  0.000000000   2.0
  0.337269690  0.291666667  0.000000000   2.0
  0.295603024  0.458333333  0.000000000   2.0
  0.712269690  0.750000000  0.000000000   2.0
  0.253936357  0.291666667  0.000000000   2.0
  0.295603024  0.541666667  0.000000000   2.0
  0.712269690  0.833333334  0.000000000   2.0
  0.170603023  0.291666667  0.000000000   2.0
  0.295603024  0.625000000  0.000000000   2.0
  0.712269690  0.916666667  0.000000000   2.0
  0.087269690  0.291666667  0.000000000   2.0
  0.295603024  0.708333333  0.000000000   2.0
  0.712269690 -0.000000000  0.000000000   1.0
  0.378936357  0.041666667  0.000000000   2.0
  0.628936357  0.416666667  0.000000000   2.0
  0.587269690  0.375000000  0.000000000   2.0
  0.378936357  0.125000000  0.000000000   2.0
  0.628936357  0.500000000  0.000000000   2.0
  0.503936357  0.375000000  0.000000000   2.0
  0.378936357  0.208333333  0.000000000   2.0
  0.628936357  0.583333333  0.000000000   2.0
  0.420603024  0.375000000  0.000000000   2.0
  0.378936357  0.291666667  0.000000000   2.0
  0.628936357  0.666666667  0.000000000   2.0
  0.337269690  0.375000000  0.000000000   2.0
  0.378936357  0.375000000  0.000000000   2.0
  0.628936357  0.750000000  0.000000000   2.0
  0.253936357  0.375000000  0.000000000   2.0
  0.378936357  0.458333333  0.000000000   2.0
  0.628936357  0.833333333  0.000000000   2.0
  0.170603024  0.375000000  0.000000000   2.0
  0.378936357  0.541666667  0.000000000   2.0
  0.628936357  0.916666667  0.000000000   2.0
  0.087269690  0.375000000  0.000000000   2.0
  0.378936357  0.625000000  0.000000000   2.0
  0.628936357  0.000000000  0.000000000   1.0
  0.462269690  0.041666667  0.000000000   2.0
  0.545603024  0.500000000  0.000000000   2.0
  0.503936357  0.458333333  0.000000000   2.0
  0.462269690  0.125000000  0.000000000   2.0
  0.545603024  0.583333333  0.000000000   2.0
  0.420603024  0.458333333  0.000000000   2.0
  0.462269690  0.208333333  0.000000000   2.0
  0.545603024  0.666666666  0.000000000   2.0
  0.337269691  0.458333333  0.000000000   2.0
  0.462269690  0.291666667  0.000000000   2.0
  0.545603024  0.750000000  0.000000000   2.0
  0.253936357  0.458333333  0.000000000   2.0
  0.462269690  0.375000000  0.000000000   2.0
  0.545603024  0.833333333  0.000000000   2.0
  0.170603024  0.458333333  0.000000000   2.0
  0.462269690  0.458333333  0.000000000   2.0
  0.545603024  0.916666666  0.000000000   2.0
  0.087269691  0.458333333  0.000000000   2.0
